,FCA
index,A2A
commit6409--commit6410,98.49543778
commit6410--commit6411,100
commit6411--commit6412,98.49543778
commit6412--commit6413,100
commit6413--commit6414,100
commit6414--commit6415,100
commit6415--commit6416,99.8397738
commit6416--commit6417,100
commit6417--commit6418,100
commit6418--commit6419,100
commit6419--commit6420,100
commit6420--commit6421,99.8397738
commit6421--commit6422,100
commit6422--commit6423,100
commit6423--commit6424,100
commit6424--commit6425,99.9811463
commit6425--commit6426,99.82095741
commit6426--commit6427,100
commit6427--commit6428,100
commit6428--commit6429,99.98116051
commit6429--commit6430,100
commit6430--commit6431,100
commit6431--commit6432,100
commit6432--commit6433,99.85908877
commit6433--commit6434,100
commit6434--commit6435,99.85908877
commit6435--commit6436,100
commit6436--commit6437,100
commit6437--commit6438,100
commit6438--commit6439,100
commit6439--commit6440,99.85908877
commit6440--commit6441,100
commit6441--commit6442,100
commit6442--commit6443,100
commit6443--commit6444,100
commit6444--commit6445,100
commit6445--commit6446,100
commit6446--commit6447,99.51169124
commit6447--commit6448,100
commit6448--commit6449,100
commit6449--commit6450,100
commit6450--commit6451,100
commit6451--commit6452,94.75530933
commit6452--commit6453,96.8621751
commit6453--commit6454,100
commit6454--commit6455,100
commit6455--commit6456,100
commit6456--commit6457,93.96971806
commit6457--commit6458,100
commit6458--commit6459,100
commit6459--commit6460,93.96971806
commit6460--commit6461,100
commit6461--commit6462,100
commit6462--commit6463,100
commit6463--commit6464,93.96971806
commit6464--commit6465,93.96971806
commit6465--commit6466,100
commit6466--commit6467,96.81050657
commit6467--commit6468,100
commit6468--commit6469,100
commit6469--commit6470,100
commit6470--commit6471,96.41526616
commit6471--commit6472,96.36167744
commit6472--commit6473,100
commit6473--commit6474,96.40753339
commit6474--commit6475,100
commit6475--commit6476,100
commit6476--commit6477,100
commit6477--commit6478,100
commit6478--commit6479,100
commit6479--commit6480,100
commit6480--commit6481,100
commit6481--commit6482,100
commit6482--commit6483,100
commit6483--commit6484,100
commit6484--commit6485,100
commit6485--commit6486,100
commit6486--commit6487,100
commit6487--commit6488,99.45614707
commit6488--commit6489,100
commit6489--commit6490,100
commit6490--commit6491,100
commit6491--commit6492,100
commit6492--commit6493,100
commit6493--commit6494,100
commit6494--commit6495,100
commit6495--commit6496,100
commit6496--commit6497,100
commit6497--commit6498,100
commit6498--commit6499,100
commit6499--commit6500,100
commit6500--commit6501,100
commit6501--commit6502,100
commit6502--commit6503,100
commit6503--commit6504,100
commit6504--commit6505,100
commit6505--commit6506,99.7938774
commit6506--commit6507,99.7938774
commit6507--commit6508,100
commit6508--commit6509,99.7938774
commit6509--commit6510,99.96953542
commit6510--commit6511,100
commit6511--commit6512,99.95433442
commit6512--commit6513,96.92688611
commit6513--commit6514,100
commit6514--commit6515,96.92688611
commit6515--commit6516,96.48333206
commit6516--commit6517,100
commit6517--commit6518,100
commit6518--commit6519,99.9770572
commit6519--commit6520,99.96175031
commit6520--commit6521,99.98469778
commit6521--commit6522,99.9770572
commit6522--commit6523,99.96175031
commit6523--commit6524,99.97704316
commit6524--commit6525,100
commit6525--commit6526,100
commit6526--commit6527,100
commit6527--commit6528,100
commit6528--commit6529,99.96172981
commit6529--commit6530,99.51364085
commit6530--commit6531,99.47584321
commit6531--commit6532,100
commit6532--commit6533,100
commit6533--commit6534,100
commit6534--commit6535,99.44566786
commit6535--commit6536,99.44566786
commit6536--commit6537,100
commit6537--commit6538,100
commit6538--commit6539,100
commit6539--commit6540,100
commit6540--commit6541,100
commit6541--commit6542,100
commit6542--commit6543,100
commit6543--commit6544,99.946475
commit6544--commit6545,100
commit6545--commit6546,100
commit6546--commit6547,100
commit6547--commit6548,99.946475
commit6548--commit6549,99.946475
commit6549--commit6550,99.946475
commit6550--commit6551,99.74708768
commit6551--commit6552,99.72411679
commit6552--commit6553,99.92354156
commit6553--commit6554,99.97707649
commit6554--commit6555,99.74743609
commit6555--commit6556,99.44457125
commit6556--commit6557,100
commit6557--commit6558,100
commit6558--commit6559,100
commit6559--commit6560,99.89425183
commit6560--commit6561,99.95463481
commit6561--commit6562,100
commit6562--commit6563,100
commit6563--commit6564,100
commit6564--commit6565,100
commit6565--commit6566,100
commit6566--commit6567,100
commit6567--commit6568,100
commit6568--commit6569,100
commit6569--commit6570,100
commit6570--commit6571,100
commit6571--commit6572,100
commit6572--commit6573,99.46686976
commit6573--commit6574,99.46686976
commit6574--commit6575,100
commit6575--commit6576,100
commit6576--commit6577,100
commit6577--commit6578,100
commit6578--commit6579,100
commit6579--commit6580,100
commit6580--commit6581,100
commit6581--commit6582,100
commit6582--commit6583,99.96973366
commit6583--commit6584,99.85560116
commit6584--commit6585,99.88600091
commit6585--commit6586,100
commit6586--commit6587,100
commit6587--commit6588,100
commit6588--commit6589,100
commit6589--commit6590,100
commit6590--commit6591,99.96973366
commit6591--commit6592,100
commit6592--commit6593,100
commit6593--commit6594,100
commit6594--commit6595,100
commit6595--commit6596,99.85560116
commit6596--commit6597,99.96946565
commit6597--commit6598,99.88600091
commit6598--commit6599,100
commit6599--commit6600,99.88600091
commit6600--commit6601,100
commit6601--commit6602,100
commit6602--commit6603,100
commit6603--commit6604,99.85560116
commit6604--commit6605,99.85560116
commit6605--commit6606,99.88600091
commit6606--commit6607,99.88600091
commit6607--commit6608,100
commit6608--commit6609,100
commit6609--commit6610,100
commit6610--commit6611,100
commit6611--commit6612,97.32472325
commit6612--commit6613,97.31559662
commit6613--commit6614,97.37092931
commit6614--commit6615,100
commit6615--commit6616,100
commit6616--commit6617,100
commit6617--commit6618,97.86108556
commit6618--commit6619,97.86108556
commit6619--commit6620,100
commit6620--commit6621,100
commit6621--commit6622,100
commit6622--commit6623,100
commit6623--commit6624,100
commit6624--commit6625,100
commit6625--commit6626,100
commit6626--commit6627,100
commit6627--commit6628,100
commit6628--commit6629,100
commit6629--commit6630,100
commit6630--commit6631,100
commit6631--commit6632,100
commit6632--commit6633,100
commit6633--commit6634,100
commit6634--commit6635,100
commit6635--commit6636,100
commit6636--commit6637,100
commit6637--commit6638,100
commit6638--commit6639,100
commit6639--commit6640,100
commit6640--commit6641,100
commit6641--commit6642,100
commit6642--commit6643,100
commit6643--commit6644,100
commit6644--commit6645,100
commit6645--commit6646,100
commit6646--commit6647,100
commit6647--commit6648,100
commit6648--commit6649,100
commit6649--commit6650,100
commit6650--commit6651,100
commit6651--commit6652,100
commit6652--commit6653,100
commit6653--commit6654,100
commit6654--commit6655,100
commit6655--commit6656,100
commit6656--commit6657,100
commit6657--commit6658,100
commit6658--commit6659,92.85108188
commit6659--commit6660,100
commit6660--commit6661,100
commit6661--commit6662,100
commit6662--commit6663,92.85108188
commit6663--commit6664,100
commit6664--commit6665,100
commit6665--commit6666,99.9614792
commit6666--commit6667,100
commit6667--commit6668,100
commit6668--commit6669,100
commit6669--commit6670,92.84298457
commit6670--commit6671,92.84298457
commit6671--commit6672,92.84298457
commit6672--commit6673,100
commit6673--commit6674,100
commit6674--commit6675,100
commit6675--commit6676,100
commit6676--commit6677,100
commit6677--commit6678,100
commit6678--commit6679,100
commit6679--commit6680,100
commit6680--commit6681,100
commit6681--commit6682,100
commit6682--commit6683,100
commit6683--commit6684,100
commit6684--commit6685,100
commit6685--commit6686,100
commit6686--commit6687,100
commit6687--commit6688,99.97382713
commit6688--commit6689,100
commit6689--commit6690,99.97383398
commit6690--commit6691,99.94765768
commit6691--commit6692,100
commit6692--commit6693,100
commit6693--commit6694,100
commit6694--commit6695,100
commit6695--commit6696,100
commit6696--commit6697,99.92152246
commit6697--commit6698,100
commit6698--commit6699,100
commit6699--commit6700,100
commit6700--commit6701,99.93463625
commit6701--commit6702,100
commit6702--commit6703,100
commit6703--commit6704,100
commit6704--commit6705,100
commit6705--commit6706,100
commit6706--commit6707,100
commit6707--commit6708,100
commit6708--commit6709,100
commit6709--commit6710,100
commit6710--commit6711,100
commit6711--commit6712,100
commit6712--commit6713,100
commit6713--commit6714,100
commit6714--commit6715,100
commit6715--commit6716,100
commit6716--commit6717,100
commit6717--commit6718,98.61025112
commit6718--commit6719,100
commit6719--commit6720,100
commit6720--commit6721,98.61732132
commit6721--commit6722,99.93463198
commit6722--commit6723,99.85613393
commit6723--commit6724,99.90844886
commit6724--commit6725,100
commit6725--commit6726,100
commit6726--commit6727,100
commit6727--commit6728,100
commit6728--commit6729,100
commit6729--commit6730,100
commit6730--commit6731,99.94771242
commit6731--commit6732,99.94771242
commit6732--commit6733,100
commit6733--commit6734,100
commit6734--commit6735,100
commit6735--commit6736,99.89542484
commit6736--commit6737,100
commit6737--commit6738,99.98693323
commit6738--commit6739,100
commit6739--commit6740,100
commit6740--commit6741,100
commit6741--commit6742,100
commit6742--commit6743,99.96733734
commit6743--commit6744,100
commit6744--commit6745,100
commit6745--commit6746,99.9673224
commit6746--commit6747,99.95425136
commit6747--commit6748,100
commit6748--commit6749,99.95425136
commit6749--commit6750,100
commit6750--commit6751,100
commit6751--commit6752,100
commit6752--commit6753,100
commit6753--commit6754,100
commit6754--commit6755,100
commit6755--commit6756,100
commit6756--commit6757,100
commit6757--commit6758,100
commit6758--commit6759,100
commit6759--commit6760,100
commit6760--commit6761,100
commit6761--commit6762,100
commit6762--commit6763,100
commit6763--commit6764,100
commit6764--commit6765,100
commit6765--commit6766,95.54598715
commit6766--commit6767,100
commit6767--commit6768,95.54598715
commit6768--commit6769,100
commit6769--commit6770,100
commit6770--commit6771,100
commit6771--commit6772,100
commit6772--commit6773,100
commit6773--commit6774,100
commit6774--commit6775,100
commit6775--commit6776,100
commit6776--commit6777,100
commit6777--commit6778,100
commit6778--commit6779,100
commit6779--commit6780,100
commit6780--commit6781,100
commit6781--commit6782,100
commit6782--commit6783,100
commit6783--commit6784,100
commit6784--commit6785,100
commit6785--commit6786,100
commit6786--commit6787,100
commit6787--commit6788,100
commit6788--commit6789,100
commit6789--commit6790,100
commit6790--commit6791,100
commit6791--commit6792,100
commit6792--commit6793,100
commit6793--commit6794,100
commit6794--commit6795,100
commit6795--commit6796,100
commit6796--commit6797,95.54598715
commit6797--commit6798,100
commit6798--commit6799,96.30723781
commit6799--commit6800,100
commit6800--commit6801,100
commit6801--commit6802,100
commit6802--commit6803,100
commit6803--commit6804,99.98423707
commit6804--commit6805,99.99211978
commit6805--commit6806,100
commit6806--commit6807,97.57256328
commit6807--commit6808,96.65103327
commit6808--commit6809,100
commit6809--commit6810,100
commit6810--commit6811,96.29226584
commit6811--commit6812,100
commit6812--commit6813,100
commit6813--commit6814,96.29226584
commit6814--commit6815,100
commit6815--commit6816,96.29226584
commit6816--commit6817,100
commit6817--commit6818,100
commit6818--commit6819,99.95271495
commit6819--commit6820,100
commit6820--commit6821,100
commit6821--commit6822,100
commit6822--commit6823,100
commit6823--commit6824,100
commit6824--commit6825,100
commit6825--commit6826,100
commit6826--commit6827,100
commit6827--commit6828,100
commit6828--commit6829,100
commit6829--commit6830,100
commit6830--commit6831,100
commit6831--commit6832,100
commit6832--commit6833,100
commit6833--commit6834,100
commit6834--commit6835,100
commit6835--commit6836,100
commit6836--commit6837,100
commit6837--commit6838,100
commit6838--commit6839,100
commit6839--commit6840,100
commit6840--commit6841,100
commit6841--commit6842,100
commit6842--commit6843,99.96056782
commit6843--commit6844,100
commit6844--commit6845,100
commit6845--commit6846,100
commit6846--commit6847,100
commit6847--commit6848,99.99210485
commit6848--commit6849,99.94476882
commit6849--commit6850,100
commit6850--commit6851,100
commit6851--commit6852,99.94476882
commit6852--commit6853,100
commit6853--commit6854,99.94476882
commit6854--commit6855,99.94476882
commit6855--commit6856,100
commit6856--commit6857,100
commit6857--commit6858,100
commit6858--commit6859,100
commit6859--commit6860,99.94476882
commit6860--commit6861,99.94476882
commit6861--commit6862,99.94476882
commit6862--commit6863,99.94476882
commit6863--commit6864,100
commit6864--commit6865,100
commit6865--commit6866,100
commit6866--commit6867,100
commit6867--commit6868,100
commit6868--commit6869,100
commit6869--commit6870,100
commit6870--commit6871,100
commit6871--commit6872,100
commit6872--commit6873,100
commit6873--commit6874,100
commit6874--commit6875,100
commit6875--commit6876,100
commit6876--commit6877,100
commit6877--commit6878,100
commit6878--commit6879,100
commit6879--commit6880,100
commit6880--commit6881,100
commit6881--commit6882,100
commit6882--commit6883,100
commit6883--commit6884,100
commit6884--commit6885,100
commit6885--commit6886,100
commit6886--commit6887,100
commit6887--commit6888,100
commit6888--commit6889,100
