,FCA
index,A2A
commit4485--commit4486,99.97607846
commit4486--commit4487,100
commit4487--commit4488,99.98405422
commit4488--commit4489,100
commit4489--commit4490,100
commit4490--commit4491,100
commit4491--commit4492,100
commit4492--commit4493,100
commit4493--commit4494,99.97210377
commit4494--commit4495,99.96813638
commit4495--commit4496,99.96019742
commit4496--commit4497,99.97215703
commit4497--commit4498,99.91655408
commit4498--commit4499,100
commit4499--commit4500,100
commit4500--commit4501,100
commit4501--commit4502,100
commit4502--commit4503,100
commit4503--commit4504,100
commit4504--commit4505,100
commit4505--commit4506,99.6819212
commit4506--commit4507,100
commit4507--commit4508,100
commit4508--commit4509,100
commit4509--commit4510,100
commit4510--commit4511,99.99203885
commit4511--commit4512,95.91869787
commit4512--commit4513,100
commit4513--commit4514,100
commit4514--commit4515,100
commit4515--commit4516,100
commit4516--commit4517,99.97116612
commit4517--commit4518,100
commit4518--commit4519,100
commit4519--commit4520,100
commit4520--commit4521,100
commit4521--commit4522,99.97118274
commit4522--commit4523,100
commit4523--commit4524,100
commit4524--commit4525,100
commit4525--commit4526,100
commit4526--commit4527,100
commit4527--commit4528,99.95474927
commit4528--commit4529,99.97943318
commit4529--commit4530,100
commit4530--commit4531,100
commit4531--commit4532,99.97120408
commit4532--commit4533,100
commit4533--commit4534,97.32053358
commit4534--commit4535,100
commit4535--commit4536,100
commit4536--commit4537,99.81847885
commit4537--commit4538,100
commit4538--commit4539,100
commit4539--commit4540,100
commit4540--commit4541,100
commit4541--commit4542,99.98184129
commit4542--commit4543,100
commit4543--commit4544,100
commit4544--commit4545,100
commit4545--commit4546,99.95644599
commit4546--commit4547,99.98911584
commit4547--commit4548,100
commit4548--commit4549,99.98548727
commit4549--commit4550,100
commit4550--commit4551,100
commit4551--commit4552,99.96735701
commit4552--commit4553,99.9528866
commit4553--commit4554,99.96740902
commit4554--commit4555,100
commit4555--commit4556,99.92402041
commit4556--commit4557,100
commit4557--commit4558,100
commit4558--commit4559,100
commit4559--commit4560,100
commit4560--commit4561,99.98553764
commit4561--commit4562,99.9349711
commit4562--commit4563,99.99277978
commit4563--commit4564,100
commit4564--commit4565,100
commit4565--commit4566,100
commit4566--commit4567,100
commit4567--commit4568,100
commit4568--commit4569,99.97834482
commit4569--commit4570,99.98196053
commit4570--commit4571,99.99278603
commit4571--commit4572,100
commit4572--commit4573,100
commit4573--commit4574,100
commit4574--commit4575,99.95673805
commit4575--commit4576,100
commit4576--commit4577,100
commit4577--commit4578,100
commit4578--commit4579,100
commit4579--commit4580,100
commit4580--commit4581,100
commit4581--commit4582,99.98918958
commit4582--commit4583,100
commit4583--commit4584,100
commit4584--commit4585,100
commit4585--commit4586,100
commit4586--commit4587,100
commit4587--commit4588,100
commit4588--commit4589,100
commit4589--commit4590,100
commit4590--commit4591,100
commit4591--commit4592,100
commit4592--commit4593,100
commit4593--commit4594,99.96037892
commit4594--commit4595,100
commit4595--commit4596,100
commit4596--commit4597,100
commit4597--commit4598,100
commit4598--commit4599,100
commit4599--commit4600,100
commit4600--commit4601,100
commit4601--commit4602,100
commit4602--commit4603,100
commit4603--commit4604,100
commit4604--commit4605,100
commit4605--commit4606,100
commit4606--commit4607,100
commit4607--commit4608,100
commit4608--commit4609,100
commit4609--commit4610,99.98560012
commit4610--commit4611,100
commit4611--commit4612,100
commit4612--commit4613,99.98560219
commit4613--commit4614,100
commit4614--commit4615,100
commit4615--commit4616,100
commit4616--commit4617,100
commit4617--commit4618,100
commit4618--commit4619,100
commit4619--commit4620,100
commit4620--commit4621,100
commit4621--commit4622,100
commit4622--commit4623,100
commit4623--commit4624,100
commit4624--commit4625,98.58128149
commit4625--commit4626,98.5742362
commit4626--commit4627,100
commit4627--commit4628,100
commit4628--commit4629,99.98560219
commit4629--commit4630,100
commit4630--commit4631,98.66127358
commit4631--commit4632,100
commit4632--commit4633,100
commit4633--commit4634,99.98576462
commit4634--commit4635,99.99644153
commit4635--commit4636,100
commit4636--commit4637,100
commit4637--commit4638,99.98576816
commit4638--commit4639,99.96443812
commit4639--commit4640,100
commit4640--commit4641,99.98578233
commit4641--commit4642,100
commit4642--commit4643,99.98578586
commit4643--commit4644,100
commit4644--commit4645,99.99289419
commit4645--commit4646,100
commit4646--commit4647,100
commit4647--commit4648,100
commit4648--commit4649,99.96803637
commit4649--commit4650,99.99289974
commit4650--commit4651,100
commit4651--commit4652,100
commit4652--commit4653,100
commit4653--commit4654,100
commit4654--commit4655,100
commit4655--commit4656,100
commit4656--commit4657,100
commit4657--commit4658,100
commit4658--commit4659,100
commit4659--commit4660,100
commit4660--commit4661,100
commit4661--commit4662,100
commit4662--commit4663,100
commit4663--commit4664,100
commit4664--commit4665,100
commit4665--commit4666,100
commit4666--commit4667,100
commit4667--commit4668,100
commit4668--commit4669,100
commit4669--commit4670,100
commit4670--commit4671,100
commit4671--commit4672,100
commit4672--commit4673,100
commit4673--commit4674,100
commit4674--commit4675,100
commit4675--commit4676,100
commit4676--commit4677,100
commit4677--commit4678,100
commit4678--commit4679,100
commit4679--commit4680,100
commit4680--commit4681,100
commit4681--commit4682,99.91841947
commit4682--commit4683,99.96811337
commit4683--commit4684,99.99291684
commit4684--commit4685,100
commit4685--commit4686,99.87624638
commit4686--commit4687,100
commit4687--commit4688,100
commit4688--commit4689,100
commit4689--commit4690,100
commit4690--commit4691,100
commit4691--commit4692,100
commit4692--commit4693,100
commit4693--commit4694,100
commit4694--commit4695,100
commit4695--commit4696,100
commit4696--commit4697,100
commit4697--commit4698,100
commit4698--commit4699,100
commit4699--commit4700,100
commit4700--commit4701,99.93991022
commit4701--commit4702,100
commit4702--commit4703,96.41682331
commit4703--commit4704,100
commit4704--commit4705,99.97809036
commit4705--commit4706,100
commit4706--commit4707,100
commit4707--commit4708,100
commit4708--commit4709,96.32318401
commit4709--commit4710,96.29332109
commit4710--commit4711,100
commit4711--commit4712,99.98585523
commit4712--commit4713,100
commit4713--commit4714,97.2590293
commit4714--commit4715,99.87753103
commit4715--commit4716,100
commit4716--commit4717,100
commit4717--commit4718,100
commit4718--commit4719,100
commit4719--commit4720,100
commit4720--commit4721,100
commit4721--commit4722,100
commit4722--commit4723,100
commit4723--commit4724,100
commit4724--commit4725,100
commit4725--commit4726,100
commit4726--commit4727,100
commit4727--commit4728,100
commit4728--commit4729,100
commit4729--commit4730,99.72518458
commit4730--commit4731,100
commit4731--commit4732,100
commit4732--commit4733,100
commit4733--commit4734,100
commit4734--commit4735,100
commit4735--commit4736,100
commit4736--commit4737,100
commit4737--commit4738,100
commit4738--commit4739,100
commit4739--commit4740,100
commit4740--commit4741,100
commit4741--commit4742,100
commit4742--commit4743,100
commit4743--commit4744,100
commit4744--commit4745,100
commit4745--commit4746,100
commit4746--commit4747,100
commit4747--commit4748,100
commit4748--commit4749,100
commit4749--commit4750,100
commit4750--commit4751,100
commit4751--commit4752,100
commit4752--commit4753,100
commit4753--commit4754,100
commit4754--commit4755,100
commit4755--commit4756,100
commit4756--commit4757,100
commit4757--commit4758,100
commit4758--commit4759,100
commit4759--commit4760,99.9835506
commit4760--commit4761,100
commit4761--commit4762,100
commit4762--commit4763,100
commit4763--commit4764,100
commit4764--commit4765,100
commit4765--commit4766,99.92602334
commit4766--commit4767,100
commit4767--commit4768,99.98767613
commit4768--commit4769,100
commit4769--commit4770,95.95047342
commit4770--commit4771,100
commit4771--commit4772,100
commit4772--commit4773,99.96402172
commit4773--commit4774,100
commit4774--commit4775,100
commit4775--commit4776,100
commit4776--commit4777,100
commit4777--commit4778,100
commit4778--commit4779,100
commit4779--commit4780,100
commit4780--commit4781,100
commit4781--commit4782,100
commit4782--commit4783,100
commit4783--commit4784,100
commit4784--commit4785,100
commit4785--commit4786,99.99345892
commit4786--commit4787,100
commit4787--commit4788,100
commit4788--commit4789,100
commit4789--commit4790,100
commit4790--commit4791,100
commit4791--commit4792,100
commit4792--commit4793,100
commit4793--commit4794,100
commit4794--commit4795,100
commit4795--commit4796,100
commit4796--commit4797,100
commit4797--commit4798,100
commit4798--commit4799,99.97710623
commit4799--commit4800,100
commit4800--commit4801,100
commit4801--commit4802,100
commit4802--commit4803,100
commit4803--commit4804,100
commit4804--commit4805,100
commit4805--commit4806,100
commit4806--commit4807,100
commit4807--commit4808,100
commit4808--commit4809,100
commit4809--commit4810,100
commit4810--commit4811,100
commit4811--commit4812,99.97710623
commit4812--commit4813,100
commit4813--commit4814,100
commit4814--commit4815,100
commit4815--commit4816,100
commit4816--commit4817,100
commit4817--commit4818,100
commit4818--commit4819,100
commit4819--commit4820,100
commit4820--commit4821,100
commit4821--commit4822,100
commit4822--commit4823,99.97056322
commit4823--commit4824,100
commit4824--commit4825,99.97709649
commit4825--commit4826,100
commit4826--commit4827,99.97709649
commit4827--commit4828,99.97709649
commit4828--commit4829,100
commit4829--commit4830,100
commit4830--commit4831,100
commit4831--commit4832,100
commit4832--commit4833,100
commit4833--commit4834,100
commit4834--commit4835,100
commit4835--commit4836,100
commit4836--commit4837,100
commit4837--commit4838,100
commit4838--commit4839,100
commit4839--commit4840,100
commit4840--commit4841,100
commit4841--commit4842,100
commit4842--commit4843,100
commit4843--commit4844,100
commit4844--commit4845,100
commit4845--commit4846,100
commit4846--commit4847,100
commit4847--commit4848,100
commit4848--commit4849,100
commit4849--commit4850,100
commit4850--commit4851,100
commit4851--commit4852,100
commit4852--commit4853,100
commit4853--commit4854,100
commit4854--commit4855,99.96727427
commit4855--commit4856,100
commit4856--commit4857,100
commit4857--commit4858,100
commit4858--commit4859,100
commit4859--commit4860,100
commit4860--commit4861,100
commit4861--commit4862,99.97708899
commit4862--commit4863,99.97382627
commit4863--commit4864,100
commit4864--commit4865,100
commit4865--commit4866,100
commit4866--commit4867,100
commit4867--commit4868,100
commit4868--commit4869,100
commit4869--commit4870,100
commit4870--commit4871,100
commit4871--commit4872,100
commit4872--commit4873,100
commit4873--commit4874,100
commit4874--commit4875,100
commit4875--commit4876,100
commit4876--commit4877,100
commit4877--commit4878,100
commit4878--commit4879,100
commit4879--commit4880,100
commit4880--commit4881,100
commit4881--commit4882,100
commit4882--commit4883,99.9836457
commit4883--commit4884,100
commit4884--commit4885,99.9836457
commit4885--commit4886,100
commit4886--commit4887,99.97712119
commit4887--commit4888,100
commit4888--commit4889,100
commit4889--commit4890,100
commit4890--commit4891,98.79810939
commit4891--commit4892,100
commit4892--commit4893,100
commit4893--commit4894,100
commit4894--commit4895,100
commit4895--commit4896,100
commit4896--commit4897,100
commit4897--commit4898,100
commit4898--commit4899,100
commit4899--commit4900,99.96856993
commit4900--commit4901,100
commit4901--commit4902,100
commit4902--commit4903,100
commit4903--commit4904,100
commit4904--commit4905,99.99301822
commit4905--commit4906,100
commit4906--commit4907,100
commit4907--commit4908,100
commit4908--commit4909,100
commit4909--commit4910,100
commit4910--commit4911,99.9685809
commit4911--commit4912,100
commit4912--commit4913,100
commit4913--commit4914,100
commit4914--commit4915,100
commit4915--commit4916,100
commit4916--commit4917,100
commit4917--commit4918,100
commit4918--commit4919,100
commit4919--commit4920,100
commit4920--commit4921,99.99301773
commit4921--commit4922,100
commit4922--commit4923,99.99301773
commit4923--commit4924,100
commit4924--commit4925,100
commit4925--commit4926,100
commit4926--commit4927,100
commit4927--commit4928,100
commit4928--commit4929,100
commit4929--commit4930,100
commit4930--commit4931,100
commit4931--commit4932,99.99301773
commit4932--commit4933,95.30203939
commit4933--commit4934,100
commit4934--commit4935,100
commit4935--commit4936,100
commit4936--commit4937,100
commit4937--commit4938,100
commit4938--commit4939,100
commit4939--commit4940,100
commit4940--commit4941,100
commit4941--commit4942,100
commit4942--commit4943,100
commit4943--commit4944,100
commit4944--commit4945,100
commit4945--commit4946,100
commit4946--commit4947,100
commit4947--commit4948,100
commit4948--commit4949,100
commit4949--commit4950,100
commit4950--commit4951,100
commit4951--commit4952,100
commit4952--commit4953,100
commit4953--commit4954,100
commit4954--commit4955,100
commit4955--commit4956,100
commit4956--commit4957,100
commit4957--commit4958,100
commit4958--commit4959,99.36162871
commit4959--commit4960,100
commit4960--commit4961,100
commit4961--commit4962,99.9785748
commit4962--commit4963,99.97000857
commit4963--commit4964,99.9785803
commit4964--commit4965,100
commit4965--commit4966,99.97858214
commit4966--commit4967,99.97858214
commit4967--commit4968,100
commit4968--commit4969,100
commit4969--commit4970,99.97858214
commit4970--commit4971,100
commit4971--commit4972,100
commit4972--commit4973,100
commit4973--commit4974,100
commit4974--commit4975,100
commit4975--commit4976,100
commit4976--commit4977,100
commit4977--commit4978,100
commit4978--commit4979,100
commit4979--commit4980,99.98286571
commit4980--commit4981,100
commit4981--commit4982,100
commit4982--commit4983,100
commit4983--commit4984,99.97858947
commit4984--commit4985,99.50390986
commit4985--commit4986,99.991741
commit4986--commit4987,100
commit4987--commit4988,99.98761354
commit4988--commit4989,100
commit4989--commit4990,100
commit4990--commit4991,100
commit4991--commit4992,100
commit4992--commit4993,100
commit4993--commit4994,100
commit4994--commit4995,100
commit4995--commit4996,100
commit4996--commit4997,100
commit4997--commit4998,100
commit4998--commit4999,100
commit4999--commit5000,100
commit5000--commit5001,100
commit5001--commit5002,100
commit5002--commit5003,100
commit5003--commit5004,99.98348404
commit5004--commit5005,100
commit5005--commit5006,100
commit5006--commit5007,100
commit5007--commit5008,100
commit5008--commit5009,100
commit5009--commit5010,100
commit5010--commit5011,100
commit5011--commit5012,100
commit5012--commit5013,100
commit5013--commit5014,99.98761252
commit5014--commit5015,100
commit5015--commit5016,100
commit5016--commit5017,100
commit5017--commit5018,100
commit5018--commit5019,100
commit5019--commit5020,100
commit5020--commit5021,100
commit5021--commit5022,100
commit5022--commit5023,100
commit5023--commit5024,100
commit5024--commit5025,100
commit5025--commit5026,100
commit5026--commit5027,100
commit5027--commit5028,100
commit5028--commit5029,99.97935761
commit5029--commit5030,100
commit5030--commit5031,100
commit5031--commit5032,100
commit5032--commit5033,100
commit5033--commit5034,100
commit5034--commit5035,100
commit5035--commit5036,100
commit5036--commit5037,100
commit5037--commit5038,100
commit5038--commit5039,95.15902367
commit5039--commit5040,100
commit5040--commit5041,100
commit5041--commit5042,100
commit5042--commit5043,100
commit5043--commit5044,100
commit5044--commit5045,100
commit5045--commit5046,100
commit5046--commit5047,100
commit5047--commit5048,100
commit5048--commit5049,100
commit5049--commit5050,100
commit5050--commit5051,100
commit5051--commit5052,99.99330163
commit5052--commit5053,100
commit5053--commit5054,100
commit5054--commit5055,100
commit5055--commit5056,100
commit5056--commit5057,99.99330252
commit5057--commit5058,100
commit5058--commit5059,100
commit5059--commit5060,94.2576669
commit5060--commit5061,100
commit5061--commit5062,100
commit5062--commit5063,100
commit5063--commit5064,100
commit5064--commit5065,100
commit5065--commit5066,100
commit5066--commit5067,100
commit5067--commit5068,100
commit5068--commit5069,100
commit5069--commit5070,100
commit5070--commit5071,100
commit5071--commit5072,100
commit5072--commit5073,100
commit5073--commit5074,100
commit5074--commit5075,100
commit5075--commit5076,100
commit5076--commit5077,100
commit5077--commit5078,100
commit5078--commit5079,100
commit5079--commit5080,100
commit5080--commit5081,100
commit5081--commit5082,100
commit5082--commit5083,100
commit5083--commit5084,100
commit5084--commit5085,100
commit5085--commit5086,100
commit5086--commit5087,100
commit5087--commit5088,100
commit5088--commit5089,100
commit5089--commit5090,100
commit5090--commit5091,100
commit5091--commit5092,99.99178037
commit5092--commit5093,100
commit5093--commit5094,100
commit5094--commit5095,100
commit5095--commit5096,99.96712419
commit5096--commit5097,100
commit5097--commit5098,100
commit5098--commit5099,100
commit5099--commit5100,100
commit5100--commit5101,100
commit5101--commit5102,100
commit5102--commit5103,99.99178172
commit5103--commit5104,99.99178172
commit5104--commit5105,95.86910679
commit5105--commit5106,100
commit5106--commit5107,99.99305073
commit5107--commit5108,100
commit5108--commit5109,100
commit5109--commit5110,100
commit5110--commit5111,99.9930517
commit5111--commit5112,100
commit5112--commit5113,100
commit5113--commit5114,100
commit5114--commit5115,100
commit5115--commit5116,100
commit5116--commit5117,100
commit5117--commit5118,100
commit5118--commit5119,100
commit5119--commit5120,99.99305218
commit5120--commit5121,94.85056232
commit5121--commit5122,100
commit5122--commit5123,100
commit5123--commit5124,100
commit5124--commit5125,100
commit5125--commit5126,100
commit5126--commit5127,100
commit5127--commit5128,100
commit5128--commit5129,100
commit5129--commit5130,100
commit5130--commit5131,100
commit5131--commit5132,100
commit5132--commit5133,100
commit5133--commit5134,100
commit5134--commit5135,100
commit5135--commit5136,100
commit5136--commit5137,100
commit5137--commit5138,96.02550397
commit5138--commit5139,99.95896314
commit5139--commit5140,100
commit5140--commit5141,100
commit5141--commit5142,99.61355631
commit5142--commit5143,99.98632151
commit5143--commit5144,100
commit5144--commit5145,100
commit5145--commit5146,100
commit5146--commit5147,99.98632479
commit5147--commit5148,99.98290774
commit5148--commit5149,100
commit5149--commit5150,100
commit5150--commit5151,100
commit5151--commit5152,100
commit5152--commit5153,100
commit5153--commit5154,100
commit5154--commit5155,100
commit5155--commit5156,99.42512717
commit5156--commit5157,99.98934281
commit5157--commit5158,99.98223927
commit5158--commit5159,100
commit5159--commit5160,100
commit5160--commit5161,99.97869091
commit5161--commit5162,99.99289874
commit5162--commit5163,100
commit5163--commit5164,100
commit5164--commit5165,100
commit5165--commit5166,99.99290075
commit5166--commit5167,100
commit5167--commit5168,100
commit5168--commit5169,100
commit5169--commit5170,100
commit5170--commit5171,100
commit5171--commit5172,100
commit5172--commit5173,100
commit5173--commit5174,100
commit5174--commit5175,100
commit5175--commit5176,100
commit5176--commit5177,99.98580302
commit5177--commit5178,100
commit5178--commit5179,99.98225755
commit5179--commit5180,100
commit5180--commit5181,100
commit5181--commit5182,100
commit5182--commit5183,100
commit5183--commit5184,100
commit5184--commit5185,100
commit5185--commit5186,100
commit5186--commit5187,100
commit5187--commit5188,100
commit5188--commit5189,100
commit5189--commit5190,100
commit5190--commit5191,100
commit5191--commit5192,99.98226133
commit5192--commit5193,100
commit5193--commit5194,100
commit5194--commit5195,100
commit5195--commit5196,100
commit5196--commit5197,100
commit5197--commit5198,100
commit5198--commit5199,99.9893568
commit5199--commit5200,99.97161913
commit5200--commit5201,100
commit5201--commit5202,99.98581057
commit5202--commit5203,99.98580906
commit5203--commit5204,99.96094443
commit5204--commit5205,100
commit5205--commit5206,99.98223927
commit5206--commit5207,99.94315154
commit5207--commit5208,99.97512349
commit5208--commit5209,100
commit5209--commit5210,100
commit5210--commit5211,99.95736517
commit5211--commit5212,99.98223296
commit5212--commit5213,99.98578334
commit5213--commit5214,99.98933599
commit5214--commit5215,100
commit5215--commit5216,99.99644508
commit5216--commit5217,100
commit5217--commit5218,98.59266396
commit5218--commit5219,100
commit5219--commit5220,100
commit5220--commit5221,100
commit5221--commit5222,100
commit5222--commit5223,100
commit5223--commit5224,99.99333156
commit5224--commit5225,100
commit5225--commit5226,100
commit5226--commit5227,100
commit5227--commit5228,100
commit5228--commit5229,100
commit5229--commit5230,100
commit5230--commit5231,100
commit5231--commit5232,100
commit5232--commit5233,100
commit5233--commit5234,100
commit5234--commit5235,100
commit5235--commit5236,98.59261553
commit5236--commit5237,100
commit5237--commit5238,100
